Actual,Predicted,Error,Absolute_Error,Percent_Error
63.8,73.47027191532706,-9.670271915327064,9.670271915327064,15.157166011484428
76.5,78.44056061567255,-1.9405606156725526,1.9405606156725526,2.536680543362814
76.3,76.43561949760692,-0.1356194976069247,0.1356194976069247,0.1777450820536366
78.8,78.17215671473083,0.6278432852691651,0.6278432852691651,0.796755438158839
76.0,77.20946791500782,-1.2094679150078207,1.2094679150078207,1.5914051513260796
75.5,75.36608139795753,0.13391860204247052,0.13391860204247052,0.1773756318443318
80.2,75.83641089688317,4.363589103116837,4.363589103116837,5.4408841684748595
76.8,76.51654726490688,0.2834527350931211,0.2834527350931211,0.3690790821525014
78.8,75.5081696314654,3.2918303685345904,3.2918303685345904,4.177449706262171
75.6,77.61390117477191,-2.0139011747719167,2.0139011747719167,2.6638904428199957
74.8,75.65859766848827,-0.8585976684882723,0.8585976684882723,1.1478578455725565
78.8,75.7243188939256,3.0756811060743985,3.0756811060743985,3.9031486117695415
78.8,76.54764989903747,2.2523501009625306,2.2523501009625306,2.8583123108661557
74.0,76.12215466393263,-2.1221546639326334,2.1221546639326334,2.867776572881937
78.0,75.41815678831787,2.581843211682127,2.581843211682127,3.310055399592471
75.3,76.18453836249492,-0.8845383624949221,0.8845383624949221,1.1746857403651025
75.4,76.33795501202826,-0.9379550120282545,0.9379550120282545,1.243972164493706
78.4,79.14822398396645,-0.7482239839664402,0.7482239839664402,0.9543673264878063
76.0,76.18169081738827,-0.1816908173882723,0.1816908173882723,0.23906686498456883
77.7,76.83865359936406,0.8613464006359379,0.8613464006359379,1.1085539261723782
77.4,75.51447364488246,1.8855263551175483,1.8855263551175483,2.436080562167375
78.8,78.18969425478551,0.6103057452144895,0.6103057452144895,0.7744996766681339
76.3,75.59713843860455,0.7028615613954514,0.7028615613954514,0.9211816007804081
77.8,78.3174455751428,-0.5174455751428013,0.5174455751428013,0.665097140286377
74.5,75.17936547420308,-0.679365474203081,0.679365474203081,0.9118999653732631
78.2,76.39652405894601,1.8034759410539891,1.8034759410539891,2.306235218739116
77.0,76.20551607314532,0.7944839268546815,0.7944839268546815,1.0317973076034825
73.9,77.33430943731571,-3.4343094373157044,3.4343094373157044,4.647238751442089
