Actual,Predicted,Error,Absolute_Error,Percent_Error
75.3,76.77647250831795,-1.4764725083179542,1.4764725083179542,1.9607868636360615
79.2,76.8136701712009,2.3863298287991057,2.3863298287991057,3.013042713130184
77.8,76.87530998902426,0.9246900109757377,0.9246900109757377,1.188547571948249
80.0,76.82275597338023,3.177244026619775,3.177244026619775,3.9715550332747185
76.0,76.75591170765144,-0.7559117076514354,0.7559117076514354,0.9946206679624151
76.3,76.88804026574202,-0.5880402657420234,0.5880402657420234,0.770694974760188
76.6,76.78119806721989,-0.18119806721989562,0.18119806721989562,0.23655100159255305
76.2,76.83655469340339,-0.636554693403383,0.636554693403383,0.8353736133902664
73.9,76.83823081686776,-2.938230816867758,2.938230816867758,3.9759550972500106
75.4,76.75145483876443,-1.3514548387644254,1.3514548387644254,1.7923804227644897
74.9,76.71055632470606,-1.8105563247060559,1.8105563247060559,2.41729816382651
74.5,76.71950458001662,-2.2195045800166184,2.2195045800166184,2.9792007785457963
79.6,76.82061274412872,2.7793872558712707,2.7793872558712707,3.4916925325015966
80.2,76.73085381062313,3.469146189376872,3.469146189376872,4.3256186899961
76.0,76.8749915310796,-0.8749915310796013,0.8749915310796013,1.15130464615737
76.4,76.8319194788347,-0.4319194788347005,0.4319194788347005,0.5653396319825923
78.8,76.7215607833221,2.078439216677893,2.078439216677893,2.6376132191343817
75.5,76.94898628226683,-1.44898628226683,1.44898628226683,1.9191871288302385
63.8,76.67378292170703,-12.873782921707033,12.873782921707033,20.17834313747184
76.0,76.81624751798044,-0.8162475179804431,0.8162475179804431,1.0740098920795305
75.5,76.74880263259897,-1.2488026325989665,1.2488026325989665,1.6540432219853862
77.4,76.6830332565446,0.7169667434554015,0.7169667434554015,0.9263136220354024
