Actual,Predicted,Error,Absolute_Error,Percent_Error
77.0,76.74979377088867,0.2502062291113276,0.2502062291113276,0.3249431546900358
76.54,76.75401668356955,-0.21401668356953962,0.21401668356953962,0.27961416719302273
76.3,76.84232683806137,-0.5423268380613706,0.5423268380613706,0.7107822255063835
76.2,76.69918870902295,-0.49918870902294543,0.49918870902294543,0.6551032926810307
76.21,76.79374527194747,-0.5837452719474783,0.5837452719474783,0.7659693897749354
75.42,76.76080181337663,-1.340801813376629,1.340801813376629,1.7777801821488053
79.42,76.65547322018573,2.7645267798142754,2.7645267798142754,3.480894963251417
76.89,76.7803386214922,0.1096613785077949,0.1096613785077949,0.14262111914136413
74.0,76.724255129765,-2.724255129764998,2.724255129764998,3.6814258510337816
76.0,76.59251024700934,-0.5925102470093435,0.5925102470093435,0.7796187460649256
78.66,76.69624790323567,1.963752096764324,1.963752096764324,2.496506606616227
78.83,76.54917038264989,2.2808296173501077,2.2808296173501077,2.893352299061408
75.89,76.72422233109621,-0.834222331096214,0.834222331096214,1.0992519845779603
77.44,76.6318350250969,0.808164974903093,0.808164974903093,1.0436014655256884
75.1,76.67244706178604,-1.5724470617860504,1.5724470617860504,2.093804343257058
75.32,76.71025976700828,-1.3902597670082883,1.3902597670082883,1.8458042578442493
75.4,76.7282487873892,-1.3282487873891995,1.3282487873891995,1.7616031662986729
78.23,76.64572519839956,1.5842748016004435,1.5842748016004435,2.0251499445231285
73.9,76.84960767568843,-2.9496076756884264,2.9496076756884264,3.991350034761064
74.9,76.74910485530428,-1.849104855304276,1.849104855304276,2.4687648268414897
77.35,76.47611409923904,0.8738859007609534,0.8738859007609534,1.1297813843063393
76.02,76.78235622677552,-0.7623562267755233,0.7623562267755233,1.0028363940746163
76.31,76.65800601530287,-0.3480060153028717,0.3480060153028717,0.4560424784469554
77.93,76.77975771636324,1.1502422836367714,1.1502422836367714,1.4759942045897232
66.54,76.67972499462849,-10.13972499462848,10.13972499462848,15.238540719309407
78.84,76.82305524497593,2.0169447550240704,2.0169447550240704,2.5582759449823316
64.54,76.735284165284,-12.195284165283994,12.195284165283994,18.895699047542596
78.71,76.76751959019994,1.942480409800055,1.942480409800055,2.467895324355298
