Feature,Mean,Std. Dev.,Min,Max
Age,22.023809523809526,1.06546322457338,21.0,27.0
StudyHours,4.45970695970696,2.60613727067529,1.0,15.0
SleepHours,6.368131868131868,1.6858860923929122,4.0,9.0
Confidence,3.1263736263736264,1.419574958858079,1.0,5.0
MockExamScore,75.60128617363344,13.529723489238789,50.0,99.0
GPA,2.1042124542124543,0.7014079044025447,1.0,3.9
Scholarship,0.532967032967033,0.4993694986269055,0.0,1.0
InternshipGrade,2.058150183150183,0.6864898506302296,1.0,3.75
ReviewCenter,0.5402930402930403,0.4988308406141343,0.0,1.0
ExamResultPercent,72.41758241758242,17.643710900149586,40.0,99.0
