Feature,Mean,Std. Dev.,Min,Max
Age,22.48414985590778,1.0777417953858957,21.0,26.0
StudyHours,5.629202689721422,2.1866888030484297,1.0,12.0
SleepHours,6.855907780979827,1.2497638881416198,4.0,10.0
Confidence,7.137367915465898,1.697667061023738,2.0,10.0
TestAnxiety,6.219020172910663,2.625332103639529,1.0,10.0
MockExamScore,75.2575488454707,5.432807846646936,55.0,87.0
GPA,1.6837175792507204,0.30607080780857865,1.25,2.5
Scholarship,0.37175792507204614,0.48350650599902256,0.0,1.0
InternshipGrade,1.569806763285024,0.44906841176541207,1.0,2.5
ReviewCenter,0.760806916426513,0.4267958913522879,0.0,1.0
EnglishProficiency,6.793467819404419,1.527502858228457,4.0,10.0
MotivationScore,7.814601344860711,1.6020473858466826,3.0,10.0
SocialSupport,7.053794428434198,1.8514514867259408,2.0,10.0
ExamResultPercent,76.51460134486071,2.4833131675317657,63.8,81.8
